chr	start	end	log2_TNratio_corrected
17	39000001	39500000	-0.0862488163562389
17	39500001	40000000	-0.089664813528044
17	40000001	40500000	0.121433231770464
17	40500001	41000000	0.068615331660497
17	41000001	41500000	-0.056581320476053
17	41500001	42000000	-0.0791738951068682
17	42000001	42500000	0.0552574578905477
17	42500001	43000000	0.0204700851629983
17	43000001	43500000	0.0148433659078179
17	45000001	45500000	0.0485312862099335
17	45500001	46000000	0.087858376160504
17	46000001	46500000	-0.00341555560879033
17	46500001	47000000	-0.0652000296110652
17	47000001	47500000	0.0708171575115423
17	47500001	48000000	0.0030729626842247
17	48000001	48500000	-0.0146413314633193
17	48500001	49000000	-0.0130291542507671
17	49000001	49500000	-0.00466982614443883
17	49500001	50000000	-0.0395481017975964
17	50000001	50500000	-0.00748068288472436
17	50500001	51000000	-0.0116062375217851
17	51000001	51500000	-0.136081432943542
17	51500001	52000000	-0.0505191552174355
17	52000001	52500000	0.0022870245289915
17	52500001	53000000	0.0279125854557054
17	53000001	53500000	-0.0547569744491042
17	53500001	54000000	-0.0328766787871484
17	54000001	54500000	-0.0413408012943331
17	54500001	55000000	-0.0384448377927678
17	55000001	55500000	0.0202744044300394
17	55500001	56000000	-0.0636824008615812
17	56000001	56500000	0.0306891111251724
17	56500001	57000000	0.109329369628376
17	57000001	57500000	0.0658946218472996
17	57500001	58000000	0.0986393734695752
17	58500001	59000000	0.0389086447636852
17	59000001	59500000	0.0198736712894381
17	59500001	60000000	-0.0735135675742901
17	60500001	61000000	-0.0461931711517024
17	61000001	61500000	-0.0863373840239855
17	61500001	62000000	0.0310818222785443
17	63000001	63500000	-0.0412832249019546
17	63500001	64000000	0.0141426664302515
17	64000001	64500000	-0.0420476326685154
17	64500001	65000000	-0.0699403559627351
17	65000001	65500000	0.0621025834033684
17	65500001	66000000	-0.0840422321935034
17	66000001	66500000	0.0520374257815442
17	66500001	67000000	-0.0147267585706114
17	67000001	67500000	-0.0299257852452425
17	67500001	68000000	-0.0610017331874084
17	68000001	68500000	0.0191660819474436
17	68500001	69000000	-0.0998087373792887
17	69000001	69500000	0.0174721343951865
17	69500001	70000000	0.0446243217900632
17	70000001	70500000	-0.079316410738644
17	70500001	71000000	-0.142401290909542
17	71000001	71500000	-0.0534446863141346
17	71500001	72000000	-0.117093574007143
17	72000001	72500000	-0.0792280283692897
17	72500001	73000000	-0.0719117402839742
17	73000001	73500000	0.0716379999453262
17	73500001	74000000	0.0980705703126526
17	74000001	74500000	0.0777162009138483
17	74500001	75000000	-0.0792615019511455
17	75000001	75500000	0.0332609304315406
17	75500001	76000000	-0.0844376556247118
17	76000001	76500000	0.0489741341416106
17	76500001	77000000	-0.0024345957550494
17	77000001	77500000	-0.188951818791629
17	78000001	78500000	-0.087347190371551
17	78500001	79000000	-0.0253332980950002
17	79000001	79500000	-0.00707739320059108
17	80000001	80500000	0.126756117325658
17	80500001	81000000	-0.00910465156576912
18	500001	1000000	0.0627146031432922
18	1000001	1500000	-0.0533057893784464
18	1500001	2000000	0.000488104512985343
18	2000001	2500000	-0.0300497033775513
18	2500001	3000000	0.184883545201043
18	3000001	3500000	0.161321154255749
18	3500001	4000000	-0.0237562262402446
18	4000001	4500000	-0.0150589378210355
18	4500001	5000000	-0.0565740988779674
18	5000001	5500000	0.0119792519277972
18	5500001	6000000	-0.0254599014515699
18	6000001	6500000	-0.0207509866095988
18	6500001	7000000	0.00341681070133078
18	7000001	7500000	-0.0757041050745319
18	7500001	8000000	-0.0198643252157154
18	8000001	8500000	-0.0430355508047843
18	8500001	9000000	-0.0767842624419575
18	9000001	9500000	0.0543373000746616
18	9500001	10000000	0.0832919080268017
18	10000001	10500000	0.00235628647962695
18	10500001	11000000	0.0524658174874505
18	11000001	11500000	-0.0581275829674148
18	11500001	12000000	-0.0488485670949106
18	12000001	12500000	-0.014071342565194
18	12500001	13000000	0.114742820102119
18	13000001	13500000	0.0239386967528978
18	13500001	14000000	0.0672479698113972
18	19000001	19500000	-0.0199791151595388
18	19500001	20000000	0.0406299030620838
18	20000001	20500000	-0.0720188068101445
18	20500001	21000000	0.0180949091963096
18	21000001	21500000	-0.0359345955435024
18	21500001	22000000	0.0130311287533213
18	22000001	22500000	-0.0408303420854591
18	22500001	23000000	0.0143638747291386
18	23000001	23500000	-0.115897742222144
18	23500001	24000000	-0.0494047107345136
18	24000001	24500000	-0.0927925233090164
18	24500001	25000000	0.0123784444815243
18	25000001	25500000	-0.0226310208796194
18	25500001	26000000	0.0472411320923169
18	26000001	26500000	-0.0610432782710306
18	26500001	27000000	0.00153511803714551
18	27000001	27500000	-0.0182960449002828
18	27500001	28000000	0.0116601533430958
18	28000001	28500000	0.0376292105706965
18	28500001	29000000	-0.0275444187593873
18	29000001	29500000	-0.0175462492875057
18	29500001	30000000	0.0317894778439033
18	30000001	30500000	-0.0178315110831872
18	30500001	31000000	0.00846764994764461
18	31000001	31500000	0.0250432902248494
18	31500001	32000000	0.0378478488830614
18	32000001	32500000	-0.00385751985609561
18	32500001	33000000	-0.00477544315487875
18	33000001	33500000	0.0351765620634439
18	33500001	34000000	0.0682517169967658
18	34000001	34500000	-0.01833883814053
18	34500001	35000000	0.0189233600231943
18	35000001	35500000	-0.050660005803751
18	35500001	36000000	-0.0443573319659714
18	36000001	36500000	-0.105609826122807
18	36500001	37000000	0.0272805290575409
18	37000001	37500000	-0.0786092046569158
18	37500001	38000000	-0.0244032045767247
18	38000001	38500000	-0.0128183048923199
18	38500001	39000000	0.000190431497475368
18	39000001	39500000	-0.05118296171687
18	39500001	40000000	0.0240577434185375
18	40000001	40500000	-0.0222038430417609
18	40500001	41000000	0.0118425674349026
18	41000001	41500000	0.104886111110158
18	41500001	42000000	-0.00980594526562468
18	42000001	42500000	-0.0276132540315777
18	42500001	43000000	-0.169496554198553
18	43000001	43500000	-0.0543886638213471
18	43500001	44000000	-0.0121510746505342
18	44000001	44500000	0.0177158928169606
18	44500001	45000000	0.00257007381003035
18	45000001	45500000	-0.00649322902966471
18	45500001	46000000	-0.06673314309101
18	46000001	46500000	-0.0611898699914281
18	46500001	47000000	0.0778265836950892
18	47000001	47500000	-0.0798215481116328
18	47500001	48000000	-0.0452040367965328
18	48000001	48500000	0.0426717812049612
18	48500001	49000000	-0.00389593154072205
18	49000001	49500000	-0.0363744025325179
18	49500001	50000000	0.0158166468284873
18	50000001	50500000	0.00381556408838504
18	50500001	51000000	0.0948273383248899
18	51000001	51500000	-0.0276068744633756
18	51500001	52000000	-0.0035817660132986
18	52500001	53000000	0.0293768732983745
18	53000001	53500000	-0.00950042772683331
18	53500001	54000000	-0.0653014080740351
18	54000001	54500000	0.0383783604740585
18	54500001	55000000	-0.0375801152559974
18	55000001	55500000	-0.0420323619558424
18	55500001	56000000	-0.0418584261148432
18	56000001	56500000	-0.0403013561129063
18	56500001	57000000	-0.0289080227146144
18	57000001	57500000	-0.0296744166494187
18	57500001	58000000	-0.0098258371048964
18	58000001	58500000	-0.0356856211850965
18	58500001	59000000	0.0489429578830112
18	59000001	59500000	-0.0594758251167283
18	59500001	60000000	0.0199122535639058
18	60000001	60500000	0.0295115891973763
18	60500001	61000000	-0.0152713072622091
18	61000001	61500000	-0.0661732383878563
18	61500001	62000000	0.0211852259865789
18	62000001	62500000	-0.0568841621151331
18	62500001	63000000	-0.00590127657729532
18	63000001	63500000	0.0356305402826668
18	63500001	64000000	-0.0568097912808606
18	64000001	64500000	-0.0538953250078364
18	64500001	65000000	-0.00266300497967305
18	65000001	65500000	0.0384378751028903
18	65500001	66000000	-0.0355037211201681
18	66000001	66500000	-0.0374633565251439
18	66500001	67000000	0.0205331055951543
18	67000001	67500000	-0.0360109324342196
18	67500001	68000000	0.146214027950565
18	68000001	68500000	-0.00547915979559461
18	68500001	69000000	-0.0604330155096386
18	69000001	69500000	0.0581906509103301
18	69500001	70000000	-0.0139157756061458
18	70000001	70500000	0.00159118215915541
18	70500001	71000000	0.00606396275894619
18	71000001	71500000	0.0437738023665053
18	71500001	72000000	0.0242398484473261
18	72500001	73000000	-0.0281981041730218
18	73000001	73500000	-0.0143165425154193
18	73500001	74000000	0.0897038609699653
18	74000001	74500000	-0.0347097577183146
18	74500001	75000000	0.0622074192212009
18	75000001	75500000	0.0319141176356586
18	76000001	76500000	0.00292247239364726
18	76500001	77000000	0.102641844050092
18	77000001	77500000	-0.00644821330590572
18	77500001	78000000	0.0912101186798379
19	500001	1000000	NA
19	1000001	1500000	NA
19	1500001	2000000	0.0473025247243467
19	2000001	2500000	0.102870114139745
19	2500001	3000000	0.0163247366055614
19	3000001	3500000	-0.0286503595780748
19	3500001	4000000	-0.0138001816424404
19	4000001	4500000	0.0354479790170797
19	4500001	5000000	0.074852558316979
19	5000001	5500000	-0.0219640954845635
19	5500001	6000000	-0.0728168717459923
19	6000001	6500000	0.0923345704396943
19	6500001	7000000	0.0918436837947861
19	7500001	8000000	-0.0101882604119128
19	8000001	8500000	-0.0949455204419285
19	9000001	9500000	0.00789821020028744
19	9500001	10000000	0.114921479357389
19	10000001	10500000	-0.000914795247956811
19	10500001	11000000	0.121177291502755
19	11000001	11500000	0.0296677134290675
19	11500001	12000000	0.0848887018450504
19	12000001	12500000	0.0705297187226517
19	12500001	13000000	0.209804448259909
19	13000001	13500000	-0.00974974694623209
19	13500001	14000000	0.00522492947441484
19	14000001	14500000	0.041967899034199
19	14500001	15000000	0.0466575717110329
19	15000001	15500000	-0.015260850639464
19	15500001	16000000	-0.0114663629872297
19	16000001	16500000	0.107041211506079
19	16500001	17000000	0.032094204356408
19	17000001	17500000	0.00520714168194712
19	17500001	18000000	0.0522671017520134
19	18000001	18500000	0.0326419125153944
19	18500001	19000000	-0.00841077561505978
19	19000001	19500000	-0.0282003543260373
19	19500001	20000000	0.178025752974633
19	20000001	20500000	-0.838159430419514
19	21000001	21500000	0.00303908159765256
19	21500001	22000000	0.14384709227487
19	22000001	22500000	0.0734741732846542
19	22500001	23000000	0.170112669130962
19	23000001	23500000	0.105041205070023
19	23500001	24000000	0.0836640642672651
19	24000001	24500000	-0.0587694483212246
19	28000001	28500000	0.0192553634086226
19	28500001	29000000	-0.0232524160581754
19	29000001	29500000	0.0436361260290403
19	29500001	30000000	-0.0641950534827294
19	30000001	30500000	0.00638323984129443
19	30500001	31000000	-0.071869450914491
19	31000001	31500000	-0.00513280353681535
19	31500001	32000000	-0.00328826519057799
19	32000001	32500000	-0.0294028579338057
19	32500001	33000000	-0.046962840528507
19	33000001	33500000	-0.0421751726586774
19	33500001	34000000	0.00111923710404917
19	34000001	34500000	-0.0587258784340146
19	34500001	35000000	-0.00871692642669731
19	35000001	35500000	-0.0278884986197833
19	35500001	36000000	0.0731011621312319
19	36000001	36500000	0.0229490148172119
19	37000001	37500000	0.152634109573956
19	38000001	38500000	0.0563021091354773
19	38500001	39000000	-0.0310050528930991
19	39000001	39500000	-0.0941973376996807
19	39500001	40000000	0.0111629196746692
19	40000001	40500000	0.0597032931997321
19	40500001	41000000	0.0933631736979656
19	41000001	41500000	0.112557005001934
19	41500001	42000000	0.0334540552822886
19	42000001	42500000	0.0456326410483864
19	42500001	43000000	0.00954401026669963
19	44000001	44500000	0.0640318609937453
19	44500001	45000000	0.0400424965266369
19	45000001	45500000	-0.0750782699788809
19	45500001	46000000	0.044830068852459
19	46000001	46500000	0.0849127500220945
19	46500001	47000000	0.00875019072866988
19	47000001	47500000	-0.0086936010719454
19	47500001	48000000	0.0420134754102432
19	48500001	49000000	0.0342674630885098
19	49000001	49500000	0.0210491719234589
19	49500001	50000000	-0.00850554222577024
19	50000001	50500000	0.0726148916914097
19	51000001	51500000	-0.125751292790636
19	51500001	52000000	-0.0069738369404545
19	52000001	52500000	0.06290719181637
19	52500001	53000000	-0.0053995125782926
19	53000001	53500000	0.0654831217178033
19	53500001	54000000	0.126333141972471
19	54000001	54500000	0.0243586248206142
19	54500001	55000000	0.0713872420507788
19	55000001	55500000	-0.0530363802286922
19	55500001	56000000	-0.0838088060642778
19	56000001	56500000	0.0669215524400458
19	56500001	57000000	0.0839751215950408
19	57000001	57500000	0.0798425325954053
19	57500001	58000000	0.033440671144
19	58000001	58500000	0.135309053517687
19	58500001	59000000	0.108518595008634
20	500001	1000000	-0.0305628782489578
20	1000001	1500000	6.3451555349911e-05
20	1500001	2000000	-0.0455604800447173
20	2000001	2500000	-0.00489517171585233
20	2500001	3000000	0.0892104601920785
20	3000001	3500000	0.0439783684661705
20	3500001	4000000	0.106075257645346
20	4000001	4500000	0.0115241649045587
20	4500001	5000000	0.0553194553806264
20	5000001	5500000	0.0271729935404968
20	5500001	6000000	-0.0354732388736613
20	6000001	6500000	0.00497713755095414
20	6500001	7000000	0.00215079657742926
20	7000001	7500000	-0.0693259441906607
20	7500001	8000000	-0.0199120407163292
20	8000001	8500000	-0.0371788171183079
20	8500001	9000000	-0.0687812730206194
20	9000001	9500000	-0.0534261904548578
20	9500001	10000000	-0.0232991248716832
20	10000001	10500000	0.0374603742517661
20	10500001	11000000	-0.0145051097901286
20	11000001	11500000	-0.0321664047437272
20	11500001	12000000	0.0214585544143138
20	12000001	12500000	-0.050749714272454
20	12500001	13000000	-0.0611116988631059
20	13000001	13500000	-0.0825552033041161
20	13500001	14000000	0.000879249152863228
20	14000001	14500000	0.0642759978367136
20	14500001	15000000	-0.0285551226767406
20	15000001	15500000	0.00742363024359098
20	15500001	16000000	-0.0356799762456286
20	16000001	16500000	-0.0220878790570372
20	16500001	17000000	0.00080874301496832
20	17000001	17500000	-0.0700091486871419
20	17500001	18000000	0.00127395678140161
20	18000001	18500000	0.0505768470300594
20	18500001	19000000	-0.0553710269305998
20	19000001	19500000	-0.0406877599558221
20	19500001	20000000	-0.05637072506997
20	20000001	20500000	0.00685965975895017
20	20500001	21000000	0.0237667794699261
20	21000001	21500000	0.000338199510727649
20	21500001	22000000	-0.00799352946954469
20	22000001	22500000	-0.014023167522178
20	22500001	23000000	-0.0589651934263456
20	23000001	23500000	-0.0220704774235965
20	23500001	24000000	0.00982183910534373
20	24000001	24500000	-0.137671721137375
20	24500001	25000000	-0.0130257662641455
20	25000001	25500000	0.0456557859454625
20	30000001	30500000	0.0115736623069286
20	30500001	31000000	0.086211495097553
20	31000001	31500000	0.0298315622421921
20	31500001	32000000	-0.203481086120406
20	32000001	32500000	0.0466754868803839
20	32500001	33000000	0.0356652404608226
20	33000001	33500000	0.0424434411626128
20	33500001	34000000	0.0503948900102583
20	34000001	34500000	0.00221849821840767
20	35000001	35500000	0.0196218106258232
20	35500001	36000000	-0.0648391164606599
20	36000001	36500000	-0.0468925227848501
20	36500001	37000000	0.0593159955300372
20	37000001	37500000	0.00843646280823886
20	37500001	38000000	-0.017223584757995
20	38000001	38500000	-0.0340431694036081
20	38500001	39000000	-0.0405214419513372
20	39000001	39500000	-0.052380806073156
20	39500001	40000000	0.0762817006335265
20	40000001	40500000	-0.00877489521542676
20	40500001	41000000	-0.076773775256185
20	41000001	41500000	-0.0770929185595705
20	41500001	42000000	-0.0450465001061724
20	42000001	42500000	-0.065853853202217
20	42500001	43000000	-0.0516342278475683
