chr	start	end	log2_TNratio_corrected
17	76000001	76500000	0.048974134141599
17	76500001	77000000	-0.00243459575490653
17	77000001	77500000	-0.188951818791488
17	78000001	78500000	-0.0873471903716512
17	78500001	79000000	-0.0253332980950899
17	79000001	79500000	-0.00707739320044401
17	80000001	80500000	0.126756117325571
17	80500001	81000000	-0.00910465156595988
18	500001	1000000	0.0627146031436021
18	1000001	1500000	-0.053305789378532
18	1500001	2000000	0.000488104513317307
18	2000001	2500000	-0.0300497033776212
18	2500001	3000000	0.184883545200965
18	3000001	3500000	0.161321154255825
18	3500001	4000000	-0.0237562262403354
18	4000001	4500000	-0.015058937821134
18	4500001	5000000	-0.0565740988781084
18	5000001	5500000	0.01197925192773
18	5500001	6000000	-0.0254599014516524
18	6000001	6500000	-0.0207509866096668
18	6500001	7000000	0.00341681070133617
18	7000001	7500000	-0.0757041050747184
18	7500001	8000000	-0.0198643252157738
18	8000001	8500000	-0.0430355508048286
18	8500001	9000000	-0.076784262442066
18	9000001	9500000	0.0543373000746032
18	9500001	10000000	0.0832919080267988
18	10000001	10500000	0.00235628647977082
18	10500001	11000000	0.0524658174875665
18	11000001	11500000	-0.0581275829675094
18	11500001	12000000	-0.0488485670954249
18	12000001	12500000	-0.0140713425653073
18	12500001	13000000	0.114742820102042
18	13000001	13500000	0.0239386967528199
18	13500001	14000000	0.0672479698111822
18	19000001	19500000	-0.0199791151596043
18	19500001	20000000	0.0406299030622283
18	20000001	20500000	-0.0720188068099527
18	20500001	21000000	0.0180949091962173
18	21000001	21500000	-0.0359345955434381
18	21500001	22000000	0.0130311287533707
18	22000001	22500000	-0.0408303420856482
18	22500001	23000000	0.0143638747292887
18	23000001	23500000	-0.11589774222222
18	23500001	24000000	-0.0494047107346042
18	24000001	24500000	-0.0927925233089165
18	24500001	25000000	0.0123784444813122
18	25000001	25500000	-0.022631020879789
18	25500001	26000000	0.0472411320921726
18	26000001	26500000	-0.0610432782710985
18	26500001	27000000	0.00153511803710832
18	27000001	27500000	-0.0182960449002242
18	27500001	28000000	0.0116601533430004
18	28000001	28500000	0.0376292105708392
18	28500001	29000000	-0.0275444187594876
18	29000001	29500000	-0.0175462492875706
18	29500001	30000000	0.0317894778438196
18	30000001	30500000	-0.017831511083279
18	30500001	31000000	0.00846764994756245
18	31000001	31500000	0.0250432902246881
18	31500001	32000000	0.0378478488830042
18	32000001	32500000	-0.0038575198556826
18	32500001	33000000	-0.004775443154983
18	33000001	33500000	0.0351765620636835
18	33500001	34000000	0.0682517169966899
18	34000001	34500000	-0.0183388381404109
18	34500001	35000000	0.01892336002344
18	35000001	35500000	-0.05066000580387
18	35500001	36000000	-0.044357331965903
18	36000001	36500000	-0.105609826122654
18	36500001	37000000	0.0272805290575071
18	37000001	37500000	-0.0786092046570123
18	37500001	38000000	-0.0244032045765619
18	38000001	38500000	-0.0128183048922127
18	38500001	39000000	0.000190431497620599
18	39000001	39500000	-0.0511829617169293
18	39500001	40000000	0.0240577434186808
18	40000001	40500000	-0.0222038430419682
18	40500001	41000000	0.0118425674348297
18	41000001	41500000	0.1048861111101
18	41500001	42000000	-0.00980594526579991
18	42000001	42500000	-0.0276132540314354
18	42500001	43000000	-0.169496554198613
18	43000001	43500000	-0.054388663821542
18	43500001	44000000	-0.0121510746504758
18	44000001	44500000	0.0177158928170761
18	44500001	45000000	0.00257007381039793
18	45000001	45500000	-0.00649322902980396
18	45500001	46000000	-0.0667331430908643
18	46000001	46500000	-0.0611898699913889
18	46500001	47000000	0.0778265836953441
18	47000001	47500000	-0.0798215481118347
18	47500001	48000000	-0.0452040367964354
18	48000001	48500000	0.0426717812051074
18	48500001	49000000	-0.00389593154080278
18	49000001	49500000	-0.0363744025322521
18	49500001	50000000	0.0158166468284567
18	50000001	50500000	0.00381556408853121
18	50500001	51000000	0.0948273383247936
18	51000001	51500000	-0.027606874463495
18	51500001	52000000	-0.00358176601302193
18	52500001	53000000	0.0293768732985216
18	53000001	53500000	-0.00950042772692479
18	53500001	54000000	-0.0653014080740962
18	54000001	54500000	0.038378360473995
18	54500001	55000000	-0.0375801152561076
18	55000001	55500000	-0.0420323619559013
18	55500001	56000000	-0.0418584261147084
18	56000001	56500000	-0.0403013561129012
18	56500001	57000000	-0.0289080227146973
18	57000001	57500000	-0.0296744166494774
18	57500001	58000000	-0.00982583710505471
18	58000001	58500000	-0.0356856211851923
18	58500001	59000000	0.0489429578829477
18	59000001	59500000	-0.0594758251167892
18	59500001	60000000	0.0199122535638182
18	60000001	60500000	0.0295115891974178
18	60500001	61000000	-0.0152713072622987
18	61000001	61500000	-0.0661732383879298
18	61500001	62000000	0.0211852259863604
18	62000001	62500000	-0.0568841621152782
18	62500001	63000000	-0.00590127657739647
18	63000001	63500000	0.0356305402826218
18	63500001	64000000	-0.0568097912807122
18	64000001	64500000	-0.0538953250079257
18	64500001	65000000	-0.00266300497976917
18	65000001	65500000	0.0384378751028662
18	65500001	66000000	-0.0355037211202573
18	66000001	66500000	-0.0374633565252395
18	66500001	67000000	0.0205331055950973
18	67000001	67500000	-0.0360109324342867
18	67500001	68000000	0.146214027950474
18	68000001	68500000	-0.00547915979548466
18	68500001	69000000	-0.0604330155097733
18	69000001	69500000	0.0581906509102299
18	69500001	70000000	-0.0139157756062474
18	70000001	70500000	0.00159118215930553
18	70500001	71000000	0.0060639627589363
18	71000001	71500000	0.0437738023664442
18	71500001	72000000	0.0242398484473986
18	72500001	73000000	-0.0281981041728777
18	73000001	73500000	-0.0143165425152663
18	73500001	74000000	0.0897038609698693
18	74000001	74500000	-0.0347097577183943
18	74500001	75000000	0.0622074192211468
18	75000001	75500000	0.0319141176358722
18	76000001	76500000	0.00292247239358687
18	76500001	77000000	0.102641844050208
18	77000001	77500000	-0.00644821330549638
18	77500001	78000000	0.0912101186799174
19	500001	1000000	NA
19	1000001	1500000	NA
19	1500001	2000000	0.0473025247242729
19	2000001	2500000	0.102870114139649
19	2500001	3000000	0.0163247366054653
19	3000001	3500000	-0.0286503595781623
19	3500001	4000000	-0.0138001816425192
19	4000001	4500000	0.0354479790169921
19	4500001	5000000	0.0748525583168909
19	5000001	5500000	-0.0219640954845155
19	5500001	6000000	-0.0728168717460924
19	6000001	6500000	0.0923345704396218
19	6500001	7000000	0.0918436837947104
19	7500001	8000000	-0.0101882604118695
19	8000001	8500000	-0.0949455204418097
19	9000001	9500000	0.00789821020019059
19	9500001	10000000	0.114921479357172
19	10000001	10500000	-0.000914795247996932
19	10500001	11000000	0.12117729150272
19	11000001	11500000	0.0296677134289736
19	11500001	12000000	0.0848887018449528
19	12000001	12500000	0.070529718722814
19	12500001	13000000	0.209804448259982
19	13000001	13500000	-0.00974974694621366
19	13500001	14000000	0.00522492947431197
19	14000001	14500000	0.0419678990343748
19	14500001	15000000	0.0466575717109732
19	15000001	15500000	-0.0152608506394739
19	15500001	16000000	-0.0114663629867603
19	16000001	16500000	0.107041211505981
19	16500001	17000000	0.0320942043564897
19	17000001	17500000	0.00520714168185111
19	17500001	18000000	0.0522671017519177
19	18000001	18500000	0.0326419125153105
19	18500001	19000000	-0.00841077561497809
19	19000001	19500000	-0.0282003543260132
19	19500001	20000000	0.178025752974554
19	20000001	20500000	-0.838159430419486
19	21000001	21500000	0.00303908159748218
19	21500001	22000000	0.14384709227529
19	22000001	22500000	0.0734741732846036
19	22500001	23000000	0.170112669130392
19	23000001	23500000	0.105041205070408
19	23500001	24000000	0.0836640642674851
19	24000001	24500000	-0.0587694483213692
19	28000001	28500000	0.0192553634091386
19	28500001	29000000	-0.0232524160581272
19	29000001	29500000	0.0436361260289052
19	29500001	30000000	-0.0641950534823116
19	30000001	30500000	0.00638323984120446
19	30500001	31000000	-0.0718694509145837
19	31000001	31500000	-0.00513280353666887
19	31500001	32000000	-0.00328826519042543
19	32000001	32500000	-0.0294028579336563
19	32500001	33000000	-0.0469628405283599
19	33000001	33500000	-0.0421751726584267
19	33500001	34000000	0.00111923710410688
19	34000001	34500000	-0.0587258784338629
19	34500001	35000000	-0.00871692642679239
19	35000001	35500000	-0.0278884986196918
19	35500001	36000000	0.0731011621312952
19	36000001	36500000	0.0229490148171979
19	37000001	37500000	0.152634109573886
19	38000001	38500000	0.0563021091353899
19	38500001	39000000	-0.031005052893198
19	39000001	39500000	-0.094197337699896
19	39500001	40000000	0.0111629196745736
19	40000001	40500000	0.0597032931989848
19	40500001	41000000	0.0933631736979333
19	41000001	41500000	0.112557005002209
19	41500001	42000000	0.0334540552826331
19	42000001	42500000	0.0456326410482998
19	42500001	43000000	0.00954401026677248
19	44000001	44500000	0.0640318609936971
19	44500001	45000000	0.0400424965271015
19	45000001	45500000	-0.0750782699789556
19	45500001	46000000	0.0448300688524194
19	46000001	46500000	0.0849127500220013
19	46500001	47000000	0.00875019072859911
19	47000001	47500000	-0.00869360107193885
19	47500001	48000000	0.0420134754100703
19	48500001	49000000	0.0342674630884269
19	49000001	49500000	0.0210491719233854
19	49500001	50000000	-0.00850554222542719
19	50000001	50500000	0.0726148916913326
19	51000001	51500000	-0.125751292790705
19	51500001	52000000	-0.00697383694054435
19	52000001	52500000	0.062907191816293
19	52500001	53000000	-0.00539951257838675
19	53000001	53500000	0.0654831217180925
19	53500001	54000000	0.126333141972604
19	54000001	54500000	0.024358624820841
19	54500001	55000000	0.071387242050977
19	55000001	55500000	-0.053036380228587
19	55500001	56000000	-0.0838088060644048
19	56000001	56500000	0.0669215524402964
19	56500001	57000000	0.0839751215952986
19	57000001	57500000	0.0798425325953505
19	57500001	58000000	0.0334406711439325
19	58000001	58500000	0.135309053518038
19	58500001	59000000	0.108518595008571
20	500001	1000000	-0.0305628782488137
20	1000001	1500000	6.34515552522114e-05
20	1500001	2000000	-0.0455604800447785
20	2000001	2500000	-0.00489517171595564
20	2500001	3000000	0.0892104601919906
20	3000001	3500000	0.0439783684659935
20	3500001	4000000	0.106075257645291
20	4000001	4500000	0.0115241649049881
20	4500001	5000000	0.0553194553806945
20	5000001	5500000	0.0271729935409695
20	5500001	6000000	-0.0354732388736696
20	6000001	6500000	0.00497713755086605
20	6500001	7000000	0.00215079657747155
20	7000001	7500000	-0.0693259441907354
20	7500001	8000000	-0.0199120407164238
20	8000001	8500000	-0.0371788171183779
20	8500001	9000000	-0.0687812730207013
20	9000001	9500000	-0.0534261904547915
20	9500001	10000000	-0.0232991248717616
20	10000001	10500000	0.0374603742518372
20	10500001	11000000	-0.0145051097899825
20	11000001	11500000	-0.0321664047435825
20	11500001	12000000	0.0214585544142215
20	12000001	12500000	-0.0507497142723182
20	12500001	13000000	-0.0611116988629872
20	13000001	13500000	-0.0825552033042081
20	13500001	14000000	0.000879249152781696
20	14000001	14500000	0.0642759978365943
20	14500001	15000000	-0.0285551226765974
20	15000001	15500000	0.00742363024350195
20	15500001	16000000	-0.0356799762455325
20	16000001	16500000	-0.0220878790568904
20	16500001	17000000	0.000808743014895192
20	17000001	17500000	-0.0700091486872154
20	17500001	18000000	0.00127395678154417
20	18000001	18500000	0.0505768470298999
20	18500001	19000000	-0.0553710269301327
20	19000001	19500000	-0.0406877599558905
20	19500001	20000000	-0.0563707250700442
20	20000001	20500000	0.0068596597590459
20	20500001	21000000	0.0237667794700779
20	21000001	21500000	0.000338199510660329
20	21500001	22000000	-0.00799352946940161
20	22000001	22500000	-0.0140231675223686
20	22500001	23000000	-0.0589651934264202
20	23000001	23500000	-0.0220704774236922
20	23500001	24000000	0.00982183910510322
20	24000001	24500000	-0.137671721137323
20	24500001	25000000	-0.0130257662641109
20	25000001	25500000	0.0456557859455888
20	30000001	30500000	0.0115736623068466
20	30500001	31000000	0.0862114950974612
20	31000001	31500000	0.0298315622422291
20	31500001	32000000	-0.20348108612035
20	32000001	32500000	0.0466754868802976
20	32500001	33000000	0.0356652404606815
20	33000001	33500000	0.0424434411625153
20	33500001	34000000	0.0503948900101847
20	34000001	34500000	0.00221849821851108
20	35000001	35500000	0.0196218106257611
20	35500001	36000000	-0.0648391164607587
20	36000001	36500000	-0.0468925227847028
20	36500001	37000000	0.0593159955301828
20	37000001	37500000	0.00843646280813948
20	37500001	38000000	-0.017223584758001
20	38000001	38500000	-0.0340431694036536
20	38500001	39000000	-0.0405214419513939
20	39000001	39500000	-0.0523808060732029
20	39500001	40000000	0.0762817006334518
20	40000001	40500000	-0.00877489521560419
20	40500001	41000000	-0.0767737752562818
20	41000001	41500000	-0.0770929185596391
20	41500001	42000000	-0.0450465001062732
20	42000001	42500000	-0.0658538532024068
20	42500001	43000000	-0.0516342278475705
20	43000001	43500000	0.0555032983302781
20	43500001	44000000	-0.015850219223156
20	44000001	44500000	0.0320200082700978
20	44500001	45000000	-0.00920325650380831
20	45000001	45500000	-0.0965188423138626
20	45500001	46000000	-0.0146666523622509
20	46000001	46500000	-0.078996386723428
20	46500001	47000000	-0.149405350094501
20	47000001	47500000	-0.0962166569323862
20	47500001	48000000	0.042378836200187
20	48000001	48500000	-0.0240034688428186
20	48500001	49000000	0.0529550758359061
20	49000001	49500000	0.0162335265799523
20	49500001	50000000	-0.0730043847282585
20	50000001	50500000	-0.0345055916303917
20	50500001	51000000	-0.0330338325264367
20	51000001	51500000	-0.0686755795034512
20	51500001	52000000	-0.0177094668487907
20	52000001	52500000	0.040884920276146
20	52500001	53000000	0.00187682983844477
20	53000001	53500000	0.0469864248871933
20	53500001	54000000	0.0236924155067386
20	54000001	54500000	-0.00662776045221985
20	54500001	55000000	-0.0489286512366472
20	55000001	55500000	-0.103002196214101
20	55500001	56000000	-0.0339567682264944
20	56000001	56500000	-0.10083086709034
20	56500001	57000000	-0.00679749434747555
20	57000001	57500000	-0.00620836591898778
20	57500001	58000000	0.0362501187488496
20	58000001	58500000	0.005461451591026
20	58500001	59000000	0.0401249958938419
20	59000001	59500000	-0.0388005611510099
20	59500001	60000000	-0.0547648124423334
20	60000001	60500000	-0.0399310177559426
20	60500001	61000000	0.0205798668425103
20	61500001	62000000	-0.0174806859145148
20	62000001	62500000	-0.0509525178838746
21	15500001	16000000	0.0138442654138459
21	16000001	16500000	-0.0342096000802128
21	16500001	17000000	-0.0607324577691977
21	17000001	17500000	-0.0369673670694291
21	17500001	18000000	0.0478145884588893
21	18000001	18500000	-0.189645121331324
21	18500001	19000000	0.0291583829361792
21	19000001	19500000	-0.00305684449813848
21	19500001	20000000	-0.0741918289399719
21	20000001	20500000	0.0974521240910479
21	20500001	21000000	0.0073474600728874
21	21000001	21500000	-0.0164035114121874
21	21500001	22000000	-0.00376404560403799
21	22000001	22500000	0.0603461259799087
21	22500001	23000000	-0.135429392653912
21	23000001	23500000	0.0221036701910432
21	23500001	24000000	-0.0394675431842581
21	24000001	24500000	0.0212655773897957
21	24500001	25000000	0.0455326425010379
21	25000001	25500000	0.0119267610445481
21	25500001	26000000	-0.0311084683591658
21	26000001	26500000	-0.0437542989786356
21	26500001	27000000	-0.0444857503864928
21	27000001	27500000	-0.0416900481043332
21	27500001	28000000	0.0229080794753778
21	28000001	28500000	-0.0134402719666013
21	28500001	29000000	0.0218157873436382
21	29500001	30000000	0.00232547574745447
21	30000001	30500000	0.00849499423762875
21	30500001	31000000	0.0272109869738528
